window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2035-05,7,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,13.795,0.0,0.0,,,
2035-05,7,spares:ISRU,Spares — ISRU,Spares,1.0,4.594,14.082,0.0,0.0,,,
2035-05,7,spares:Power generation,Spares — Power generation,Spares,1.0,4.8,14.715,0.0,0.0,,,
2035-05,7,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2035-05,8,battery_module_100kwh,Battery module (100 kWh),Power storage,7.926,5.284,2.642,0.0,0.0,15.85,63.41,power_baseload
2035-05,8,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2035-05,8,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2035-05,8,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,8,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2035-05,8,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2035-05,8,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,8,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2035-05,8,spares:Comms nav & autonomy,Spares — Comms nav & autonomy,Spares,1.0,0.875,2.682,0.0,0.0,,,
2035-05,8,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,13.795,0.0,0.0,,,
2035-05,8,spares:ISRU,Spares — ISRU,Spares,1.0,4.594,14.082,0.0,0.0,,,
2035-05,8,spares:Power generation,Spares — Power generation,Spares,1.0,4.8,14.715,0.0,0.0,,,
2035-05,8,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2035-05,9,battery_module_100kwh,Battery module (100 kWh),Power storage,6.935,4.623,2.312,0.0,0.0,13.87,55.48,power_baseload
2035-05,9,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2035-05,9,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2035-05,9,isru_control,ISRU control & autonomy,ISRU,1.0,0.5,3.0,3.0,0.0,30.0,150.0,autonomy_proven
2035-05,9,optimus_robot,Optimus humanoid robots,Robotics,3.0,0.3,0.9,1.5,0.0,60.0,300.0,autonomy_proven
2035-05,9,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2035-05,9,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2035-05,9,sabatier_reactor,Sabatier reactor,ISRU,1.0,3.0,15.0,18.0,0.0,40.0,200.0,return_propellant_proven
2035-05,9,spares:ISRU,Spares — ISRU,Spares,1.0,4.594,14.082,0.0,0.0,,,
2035-05,9,spares:Power generation,Spares — Power generation,Spares,1.0,4.8,14.715,0.0,0.0,,,
2035-05,9,spares:Power storage,Spares — Power storage,Spares,1.0,4.392,13.464,0.0,0.0,,,
2035-05,9,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2035-05,9,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2035-05,10,battery_module_100kwh,Battery module (100 kWh),Power storage,6.935,4.623,2.312,0.0,0.0,13.87,55.48,power_baseload
2035-05,10,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2035-05,10,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2035-05,10,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2035-05,10,optimus_robot,Optimus humanoid robots,Robotics,3.0,0.3,0.9,1.5,0.0,60.0,300.0,autonomy_proven
2035-05,10,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2035-05,10,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2035-05,10,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2035-05,10,spares:ISRU,Spares — ISRU,Spares,1.0,4.594,14.082,0.0,0.0,,,
2035-05,10,spares:Power generation,Spares — Power generation,Spares,1.0,4.8,14.715,0.0,0.0,,,
2035-05,10,spares:Power storage,Spares — Power storage,Spares,1.0,4.392,13.464,0.0,0.0,,,
2035-05,10,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2035-05,10,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2037-07,1,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2037-07,1,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2037-07,1,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,2,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2037-07,2,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2037-07,2,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,3,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2037-07,3,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2037-07,3,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,4,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2037-07,4,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2037-07,4,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,5,battery_module_100kwh,Battery module (100 kWh),Power storage,0.999,0.666,0.333,0.0,0.0,2.0,7.99,power_baseload
2037-07,5,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,5,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2037-07,5,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,6,battery_module_100kwh,Battery module (100 kWh),Power storage,0.999,0.666,0.333,0.0,0.0,2.0,7.99,power_baseload
2037-07,6,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,6,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,6,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2037-07,6,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,33.225,0.0,0.0,,,
2037-07,7,battery_module_100kwh,Battery module (100 kWh),Power storage,0.999,0.666,0.333,0.0,0.0,2.0,7.99,power_baseload
2037-07,7,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,7,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,7,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2037-07,7,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,33.225,0.0,0.0,,,
2037-07,8,battery_module_100kwh,Battery module (100 kWh),Power storage,0.999,0.666,0.333,0.0,0.0,2.0,7.99,power_baseload
2037-07,8,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,8,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2037-07,8,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,8,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,33.225,0.0,0.0,,,
2037-07,9,battery_module_100kwh,Battery module (100 kWh),Power storage,0.999,0.666,0.333,0.0,0.0,2.0,7.99,power_baseload
2037-07,9,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,9,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2037-07,9,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,9,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2037-07,10,battery_module_100kwh,Battery module (100 kWh),Power storage,0.999,0.666,0.333,0.0,0.0,2.0,7.99,power_baseload
2037-07,10,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,10,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,10,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2037-07,10,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2037-07,11,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2037-07,11,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,11,landing_beacons,Precision-landing beacons,Comms nav & autonomy,1.0,0.5,3.0,1.0,0.0,30.0,120.0,precision_landing
2037-07,11,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,11,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2037-07,12,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2037-07,12,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2037-07,12,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,12,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,12,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2037-07,13,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,13,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,13,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2037-07,13,spares:Power generation,Spares — Power generation,Spares,1.0,3.5,25.842,0.0,0.0,,,
2037-07,13,spares:Power system,Spares — Power system,Spares,1.0,2.1,15.505,0.0,0.0,,,
2037-07,14,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,14,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,14,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2037-07,14,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2037-07,14,spares:Power generation,Spares — Power generation,Spares,1.0,3.5,25.842,0.0,0.0,,,
2037-07,15,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,15,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,15,relay_ground_station,Surface relay & ground station,Comms nav & autonomy,1.0,1.5,8.0,4.0,0.0,60.0,250.0,comms_established
2037-07,15,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2037-07,15,spares:Power generation,Spares — Power generation,Spares,1.0,3.5,25.842,0.0,0.0,,,
2037-07,16,battery_module_100kwh,Battery module (100 kWh),Power storage,0.999,0.666,0.333,0.0,0.0,2.0,7.99,power_baseload
2037-07,16,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,16,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2037-07,16,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,16,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,3.383,24.98,0.0,0.0,,,
2037-07,17,battery_module_100kwh,Battery module (100 kWh),Power storage,0.999,0.666,0.333,0.0,0.0,2.0,7.99,power_baseload
2037-07,17,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2037-07,17,landing_beacons,Precision-landing beacons,Comms nav & autonomy,1.0,0.5,3.0,1.0,0.0,30.0,120.0,precision_landing
2037-07,17,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,17,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2037-07,17,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,33.225,0.0,0.0,,,
2037-07,17,spares:Power storage,Spares — Power storage,Spares,1.0,2.563,18.927,0.0,0.0,,,
2037-07,17,spares:Robotics,Spares — Robotics,Spares,1.0,4.725,34.886,0.0,0.0,,,
2037-07,18,battery_module_100kwh,Battery module (100 kWh),Power storage,0.999,0.666,0.333,0.0,0.0,2.0,7.99,power_baseload
2037-07,18,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2037-07,18,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2037-07,18,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,18,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2037-07,18,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,33.225,0.0,0.0,,,
2037-07,18,spares:Robotics,Spares — Robotics,Spares,1.0,4.725,34.886,0.0,0.0,,,
2037-07,19,battery_module_100kwh,Battery module (100 kWh),Power storage,0.999,0.666,0.333,0.0,0.0,2.0,7.99,power_baseload
2037-07,19,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2037-07,19,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,19,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2037-07,19,spares:Comms nav & autonomy,Spares — Comms nav & autonomy,Spares,1.0,1.05,7.753,0.0,0.0,,,
2037-07,19,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,33.225,0.0,0.0,,,
2037-07,19,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,3.383,24.98,0.0,0.0,,,
2037-07,19,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2037-07,20,battery_module_100kwh,Battery module (100 kWh),Power storage,0.999,0.666,0.333,0.0,0.0,2.0,7.99,power_baseload
2037-07,20,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2037-07,20,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,20,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2037-07,20,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2037-07,20,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,33.225,0.0,0.0,,,
2037-07,20,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,3.383,24.98,0.0,0.0,,,
2037-07,20,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2039-09,1,battery_module_100kwh,Battery module (100 kWh),Power storage,5.986,3.99,1.995,0.0,0.0,11.97,47.89,power_baseload
2039-09,1,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,1,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,1,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,1,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,1,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,1,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.802,0.0,0.0,,,
2039-09,1,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,1,spares:Site prep & construction,Spares — Site prep & construction,Spares,1.0,4.2,13.349,0.0,0.0,,,
2039-09,2,battery_module_100kwh,Battery module (100 kWh),Power storage,5.986,3.99,1.995,0.0,0.0,11.97,47.89,power_baseload
2039-09,2,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,2,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,2,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,2,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,2,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,2,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.802,0.0,0.0,,,
2039-09,2,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,2,spares:Site prep & construction,Spares — Site prep & construction,Spares,1.0,4.2,13.349,0.0,0.0,,,
2039-09,3,battery_module_100kwh,Battery module (100 kWh),Power storage,5.986,3.99,1.995,0.0,0.0,11.97,47.89,power_baseload
2039-09,3,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2039-09,3,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,3,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2039-09,3,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,3,optimus_robot,Optimus humanoid robots,Robotics,3.0,0.3,0.9,1.5,0.0,60.0,300.0,autonomy_proven
2039-09,3,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.802,0.0,0.0,,,
2039-09,3,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,3,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.06,12.904,0.0,0.0,,,
2039-09,4,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,4,battery_module_100kwh,Battery module (100 kWh),Power storage,4.988,3.325,1.663,0.0,0.0,9.98,39.9,power_baseload
2039-09,4,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2039-09,4,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,4,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2039-09,4,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,4,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,4,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2039-09,4,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.802,0.0,0.0,,,
2039-09,4,spares:Power generation,Spares — Power generation,Spares,1.0,4.9,15.574,0.0,0.0,,,
2039-09,4,spares:Power storage,Spares — Power storage,Spares,1.0,4.973,15.806,0.0,0.0,,,
