window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2035-05,4,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2035-05,4,spares:ISRU,Spares — ISRU,Spares,1.0,3.383,7.835,0.0,0.0,,,
2035-05,4,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,4,spares:Power storage,Spares — Power storage,Spares,1.0,4.369,10.118,0.0,0.0,,,
2035-05,5,battery_module_100kwh,Battery module (100 kWh),Power storage,5.966,3.977,1.989,0.0,0.0,11.93,47.73,power_baseload
2035-05,5,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2035-05,5,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2035-05,5,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2035-05,5,optimus_robot,Optimus humanoid robots,Robotics,3.0,0.3,0.9,1.5,0.0,60.0,300.0,autonomy_proven
2035-05,5,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,10.421,0.0,0.0,,,
2035-05,5,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,5,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2035-05,6,battery_module_100kwh,Battery module (100 kWh),Power storage,4.972,3.314,1.657,0.0,0.0,9.94,39.77,power_baseload
2035-05,6,co2_acquisition,CO2 acquisition & compression,ISRU,1.0,2.0,12.0,24.0,0.0,20.0,100.0,return_propellant_proven
2035-05,6,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2035-05,6,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2035-05,6,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2035-05,6,relay_ground_station,Surface relay & ground station,Comms nav & autonomy,1.0,1.5,8.0,4.0,0.0,60.0,250.0,comms_established
2035-05,6,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,10.421,0.0,0.0,,,
2035-05,6,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,6,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2035-05,7,battery_module_100kwh,Battery module (100 kWh),Power storage,4.972,3.314,1.657,0.0,0.0,9.94,39.77,power_baseload
2035-05,7,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2035-05,7,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2035-05,7,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2035-05,7,optimus_robot,Optimus humanoid robots,Robotics,5.0,0.5,1.5,2.5,0.0,100.0,500.0,autonomy_proven
2035-05,7,spares:Comms nav & autonomy,Spares — Comms nav & autonomy,Spares,1.0,1.05,2.432,0.0,0.0,,,
2035-05,7,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,10.421,0.0,0.0,,,
2035-05,7,spares:Industry,Spares — Industry,Spares,1.0,3.5,8.105,0.0,0.0,,,
2035-05,7,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,8,battery_module_100kwh,Battery module (100 kWh),Power storage,5.966,3.977,1.989,0.0,0.0,11.93,47.73,power_baseload
2035-05,8,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,8,landing_beacons,Precision-landing beacons,Comms nav & autonomy,1.0,0.5,3.0,1.0,0.0,30.0,120.0,precision_landing
2035-05,8,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2035-05,8,regolith_refinery,Regolith refinery (metals/ceramics/glass),Industry,1.0,12.0,40.0,140.0,0.0,100.0,500.0,
2035-05,8,sabatier_reactor,Sabatier reactor,ISRU,1.0,3.0,15.0,18.0,0.0,40.0,200.0,return_propellant_proven
2035-05,8,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,8,spares:Site prep & construction,Spares — Site prep & construction,Spares,1.0,4.2,9.726,0.0,0.0,,,
2035-05,9,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,9,battery_module_100kwh,Battery module (100 kWh),Power storage,4.972,3.314,1.657,0.0,0.0,9.94,39.77,power_baseload
2035-05,9,cryo_liquefaction,Cryo liquefaction & storage,ISRU,1.0,9.0,60.0,72.0,0.0,60.0,300.0,return_propellant_proven
2035-05,9,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2035-05,9,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2035-05,9,landing_beacons,Precision-landing beacons,Comms nav & autonomy,1.0,0.5,3.0,1.0,0.0,30.0,120.0,precision_landing
2035-05,9,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2035-05,9,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2035-05,9,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,10.421,0.0,0.0,,,
2035-05,9,spares:Industry,Spares — Industry,Spares,1.0,3.5,8.105,0.0,0.0,,,
2035-05,9,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,10,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,10,battery_module_100kwh,Battery module (100 kWh),Power storage,4.972,3.314,1.657,0.0,0.0,9.94,39.77,power_baseload
2035-05,10,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2035-05,10,optimus_robot,Optimus humanoid robots,Robotics,4.0,0.4,1.2,2.0,0.0,80.0,400.0,autonomy_proven
2035-05,10,polymer_chemical_plant,Polymer & chemicals plant,Industry,1.0,8.0,30.0,84.0,0.0,80.0,400.0,
2035-05,10,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2035-05,10,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,10.421,0.0,0.0,,,
2035-05,10,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,10,spares:Power system,Spares — Power system,Spares,1.0,2.1,4.863,0.0,0.0,,,
2035-05,10,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2035-05,11,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,11,battery_module_100kwh,Battery module (100 kWh),Power storage,6.96,4.64,2.32,0.0,0.0,13.92,55.68,power_baseload
2035-05,11,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,11,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2035-05,11,sabatier_reactor,Sabatier reactor,ISRU,1.0,3.0,15.0,18.0,0.0,40.0,200.0,return_propellant_proven
2035-05,11,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2035-05,11,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,11,spares:Water mining,Spares — Water mining,Spares,1.0,4.025,9.321,0.0,0.0,,,
2035-05,12,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,12,battery_module_100kwh,Battery module (100 kWh),Power storage,4.972,3.314,1.657,0.0,0.0,9.94,39.77,power_baseload
2035-05,12,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2035-05,12,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,12,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2035-05,12,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2035-05,12,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2035-05,12,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2035-05,12,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,12,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2035-05,13,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,13,battery_module_100kwh,Battery module (100 kWh),Power storage,4.972,3.314,1.657,0.0,0.0,9.94,39.77,power_baseload
2035-05,13,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,13,optimus_robot,Optimus humanoid robots,Robotics,4.0,0.4,1.2,2.0,0.0,80.0,400.0,autonomy_proven
2035-05,13,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2035-05,13,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.2,9.726,0.0,0.0,,,
2035-05,13,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,13,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,3.383,7.835,0.0,0.0,,,
2035-05,13,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2035-05,14,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,14,battery_module_100kwh,Battery module (100 kWh),Power storage,4.972,3.314,1.657,0.0,0.0,9.94,39.77,power_baseload
2035-05,14,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,14,optimus_robot,Optimus humanoid robots,Robotics,4.0,0.4,1.2,2.0,0.0,80.0,400.0,autonomy_proven
2035-05,14,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2035-05,14,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.2,9.726,0.0,0.0,,,
2035-05,14,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,14,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,3.383,7.835,0.0,0.0,,,
2035-05,14,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2035-05,15,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,15,battery_module_100kwh,Battery module (100 kWh),Power storage,4.972,3.314,1.657,0.0,0.0,9.94,39.77,power_baseload
2035-05,15,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,15,optimus_robot,Optimus humanoid robots,Robotics,4.0,0.4,1.2,2.0,0.0,80.0,400.0,autonomy_proven
2035-05,15,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2035-05,15,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.2,9.726,0.0,0.0,,,
2035-05,15,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,15,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,3.383,7.835,0.0,0.0,,,
2035-05,15,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2035-05,16,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,16,battery_module_100kwh,Battery module (100 kWh),Power storage,5.966,3.977,1.989,0.0,0.0,11.93,47.73,power_baseload
2035-05,16,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,16,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2035-05,16,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2035-05,16,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,16,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.2,9.726,0.0,0.0,,,
2035-05,16,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,16,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2035-05,17,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,17,battery_module_100kwh,Battery module (100 kWh),Power storage,5.966,3.977,1.989,0.0,0.0,11.93,47.73,power_baseload
2035-05,17,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2035-05,17,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,17,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2035-05,17,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2035-05,17,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,17,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.2,9.726,0.0,0.0,,,
2035-05,17,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,18,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,18,battery_module_100kwh,Battery module (100 kWh),Power storage,5.966,3.977,1.989,0.0,0.0,11.93,47.73,power_baseload
2035-05,18,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2035-05,18,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,18,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2035-05,18,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2035-05,18,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,18,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.2,9.726,0.0,0.0,,,
2035-05,18,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,19,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,19,battery_module_100kwh,Battery module (100 kWh),Power storage,5.966,3.977,1.989,0.0,0.0,11.93,47.73,power_baseload
2035-05,19,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2035-05,19,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,19,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2035-05,19,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,10.421,0.0,0.0,,,
2035-05,19,spares:ISRU,Spares — ISRU,Spares,1.0,3.383,7.835,0.0,0.0,,,
2035-05,19,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,19,spares:Power storage,Spares — Power storage,Spares,1.0,4.369,10.118,0.0,0.0,,,
2035-05,20,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,20,battery_module_100kwh,Battery module (100 kWh),Power storage,5.966,3.977,1.989,0.0,0.0,11.93,47.73,power_baseload
2035-05,20,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2035-05,20,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,20,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2035-05,20,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,10.421,0.0,0.0,,,
2035-05,20,spares:ISRU,Spares — ISRU,Spares,1.0,3.383,7.835,0.0,0.0,,,
2035-05,20,spares:Power generation,Spares — Power generation,Spares,1.0,4.935,11.428,0.0,0.0,,,
2035-05,20,spares:Power storage,Spares — Power storage,Spares,1.0,4.369,10.118,0.0,0.0,,,
2037-07,1,battery_module_100kwh,Battery module (100 kWh),Power storage,7.985,5.323,2.662,0.0,0.0,15.97,63.88,power_baseload
2037-07,1,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,1,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2037-07,1,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2037-07,1,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2037-07,1,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2037-07,1,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,1,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.061,0.0,0.0,,,
2037-07,1,spares:Power generation,Spares — Power generation,Spares,1.0,4.929,14.93,0.0,0.0,,,
2037-07,1,spares:Power storage,Spares — Power storage,Spares,1.0,4.944,14.978,0.0,0.0,,,
2037-07,1,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.06,12.299,0.0,0.0,,,
2037-07,2,battery_module_100kwh,Battery module (100 kWh),Power storage,7.985,5.323,2.662,0.0,0.0,15.97,63.88,power_baseload
2037-07,2,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,2,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2037-07,2,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2037-07,2,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2037-07,2,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2037-07,2,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,2,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.061,0.0,0.0,,,
2037-07,2,spares:Power generation,Spares — Power generation,Spares,1.0,4.929,14.93,0.0,0.0,,,
2037-07,2,spares:Power storage,Spares — Power storage,Spares,1.0,4.944,14.978,0.0,0.0,,,
2037-07,2,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.06,12.299,0.0,0.0,,,
2037-07,3,battery_module_100kwh,Battery module (100 kWh),Power storage,7.985,5.323,2.662,0.0,0.0,15.97,63.88,power_baseload
2037-07,3,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,3,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2037-07,3,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2037-07,3,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2037-07,3,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2037-07,3,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2037-07,3,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.061,0.0,0.0,,,
2037-07,3,spares:Power generation,Spares — Power generation,Spares,1.0,4.929,14.93,0.0,0.0,,,
2037-07,3,spares:Power storage,Spares — Power storage,Spares,1.0,4.944,14.978,0.0,0.0,,,
2037-07,3,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.06,12.299,0.0,0.0,,,
2037-07,4,battery_module_100kwh,Battery module (100 kWh),Power storage,7.985,5.323,2.662,0.0,0.0,15.97,63.88,power_baseload
2037-07,4,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,4,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2037-07,4,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2037-07,4,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2037-07,4,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2037-07,4,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
