window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2035-05,3,optimus_robot,Optimus humanoid robots,Robotics,7.0,0.7,2.1,3.5,0.0,140.0,700.0,autonomy_proven
2035-05,3,sabatier_reactor,Sabatier reactor,ISRU,1.0,3.0,15.0,18.0,0.0,40.0,200.0,return_propellant_proven
2035-05,3,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.6,10.527,0.0,0.0,,,
2035-05,3,spares:Power generation,Spares — Power generation,Spares,2.0,9.692,22.181,0.0,0.0,,,
2035-05,3,spares:Power system,Spares — Power system,Spares,1.0,3.15,7.209,0.0,0.0,,,
2035-05,3,spares:Site prep & construction,Spares — Site prep & construction,Spares,1.0,4.2,9.612,0.0,0.0,,,
2035-05,3,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2035-05,4,battery_module_100kwh,Battery module (100 kWh),Power storage,8.957,5.971,2.986,0.0,0.0,17.91,71.66,power_baseload
2035-05,4,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2035-05,4,co2_acquisition,CO2 acquisition & compression,ISRU,1.0,2.0,12.0,24.0,0.0,20.0,100.0,return_propellant_proven
2035-05,4,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2035-05,4,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,4,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2035-05,4,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2035-05,4,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,4,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2035-05,4,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.6,10.527,0.0,0.0,,,
2035-05,4,spares:Power generation,Spares — Power generation,Spares,2.0,9.692,22.181,0.0,0.0,,,
2035-05,4,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2035-05,4,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2035-05,4,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2035-05,5,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,5,battery_module_100kwh,Battery module (100 kWh),Power storage,8.957,5.971,2.986,0.0,0.0,17.91,71.66,power_baseload
2035-05,5,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2035-05,5,co2_acquisition,CO2 acquisition & compression,ISRU,1.0,2.0,12.0,24.0,0.0,20.0,100.0,return_propellant_proven
2035-05,5,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2035-05,5,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2035-05,5,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2035-05,5,relay_ground_station,Surface relay & ground station,Comms nav & autonomy,1.0,1.5,8.0,4.0,0.0,60.0,250.0,comms_established
2035-05,5,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,5,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.6,10.527,0.0,0.0,,,
2035-05,5,spares:Power generation,Spares — Power generation,Spares,2.0,9.692,22.181,0.0,0.0,,,
2035-05,5,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2035-05,5,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2035-05,6,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,6,battery_module_100kwh,Battery module (100 kWh),Power storage,8.957,5.971,2.986,0.0,0.0,17.91,71.66,power_baseload
2035-05,6,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2035-05,6,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2035-05,6,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2035-05,6,optimus_robot,Optimus humanoid robots,Robotics,7.0,0.7,2.1,3.5,0.0,140.0,700.0,autonomy_proven
2035-05,6,relay_ground_station,Surface relay & ground station,Comms nav & autonomy,1.0,1.5,8.0,4.0,0.0,60.0,250.0,comms_established
2035-05,6,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,6,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.6,10.527,0.0,0.0,,,
2035-05,6,spares:Industry,Spares — Industry,Spares,1.0,3.5,8.01,0.0,0.0,,,
2035-05,6,spares:Power generation,Spares — Power generation,Spares,2.0,9.692,22.181,0.0,0.0,,,
2035-05,6,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2035-05,7,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,7,battery_module_100kwh,Battery module (100 kWh),Power storage,8.957,5.971,2.986,0.0,0.0,17.91,71.66,power_baseload
2035-05,7,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2035-05,7,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2035-05,7,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2035-05,7,landing_beacons,Precision-landing beacons,Comms nav & autonomy,1.0,0.5,3.0,1.0,0.0,30.0,120.0,precision_landing
2035-05,7,optimus_robot,Optimus humanoid robots,Robotics,6.0,0.6,1.8,3.0,0.0,120.0,600.0,autonomy_proven
2035-05,7,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2035-05,7,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,7,spares:ISRU,Spares — ISRU,Spares,1.0,4.725,10.813,0.0,0.0,,,
2035-05,7,spares:Industry,Spares — Industry,Spares,1.0,3.5,8.01,0.0,0.0,,,
2035-05,7,spares:Power generation,Spares — Power generation,Spares,1.0,4.846,11.09,0.0,0.0,,,
2035-05,7,spares:Power storage,Spares — Power storage,Spares,1.0,4.777,10.932,0.0,0.0,,,
2035-05,7,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2035-05,8,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,8,battery_module_100kwh,Battery module (100 kWh),Power storage,9.952,6.635,3.317,0.0,0.0,19.9,79.62,power_baseload
2035-05,8,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2035-05,8,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2035-05,8,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2035-05,8,optimus_robot,Optimus humanoid robots,Robotics,7.0,0.7,2.1,3.5,0.0,140.0,700.0,autonomy_proven
2035-05,8,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2035-05,8,regolith_refinery,Regolith refinery (metals/ceramics/glass),Industry,1.0,12.0,40.0,140.0,0.0,100.0,500.0,
2035-05,8,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2035-05,8,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.2,9.612,0.0,0.0,,,
2035-05,8,spares:Power generation,Spares — Power generation,Spares,1.0,4.846,11.09,0.0,0.0,,,
2035-05,8,spares:Power storage,Spares — Power storage,Spares,1.0,4.777,10.932,0.0,0.0,,,
2035-05,8,spares:Robotics,Spares — Robotics,Spares,1.0,3.85,8.811,0.0,0.0,,,
2035-05,9,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,9,battery_module_100kwh,Battery module (100 kWh),Power storage,9.952,6.635,3.317,0.0,0.0,19.9,79.62,power_baseload
2035-05,9,cryo_liquefaction,Cryo liquefaction & storage,ISRU,1.0,9.0,60.0,72.0,0.0,60.0,300.0,return_propellant_proven
2035-05,9,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2035-05,9,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2035-05,9,landing_beacons,Precision-landing beacons,Comms nav & autonomy,1.0,0.5,3.0,1.0,0.0,30.0,120.0,precision_landing
2035-05,9,optimus_robot,Optimus humanoid robots,Robotics,3.0,0.3,0.9,1.5,0.0,60.0,300.0,autonomy_proven
2035-05,9,sabatier_reactor,Sabatier reactor,ISRU,1.0,3.0,15.0,18.0,0.0,40.0,200.0,return_propellant_proven
2035-05,9,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.2,9.612,0.0,0.0,,,
2035-05,9,spares:Power generation,Spares — Power generation,Spares,2.0,9.692,22.181,0.0,0.0,,,
2035-05,9,spares:Power storage,Spares — Power storage,Spares,1.0,4.777,10.932,0.0,0.0,,,
2035-05,9,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,3.806,8.711,0.0,0.0,,,
2035-05,9,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2035-05,10,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,10,battery_module_100kwh,Battery module (100 kWh),Power storage,8.957,5.971,2.986,0.0,0.0,17.91,71.66,power_baseload
2035-05,10,cryo_liquefaction,Cryo liquefaction & storage,ISRU,1.0,9.0,60.0,72.0,0.0,60.0,300.0,return_propellant_proven
2035-05,10,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2035-05,10,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2035-05,10,optimus_robot,Optimus humanoid robots,Robotics,6.0,0.6,1.8,3.0,0.0,120.0,600.0,autonomy_proven
2035-05,10,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2035-05,10,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,10,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.2,9.612,0.0,0.0,,,
2035-05,10,spares:ISRU,Spares — ISRU,Spares,1.0,4.725,10.813,0.0,0.0,,,
2035-05,10,spares:Power generation,Spares — Power generation,Spares,2.0,9.692,22.181,0.0,0.0,,,
2035-05,10,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,3.806,8.711,0.0,0.0,,,
2035-05,10,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2035-05,11,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,11,battery_module_100kwh,Battery module (100 kWh),Power storage,9.952,6.635,3.317,0.0,0.0,19.9,79.62,power_baseload
2035-05,11,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2035-05,11,landing_beacons,Precision-landing beacons,Comms nav & autonomy,1.0,0.5,3.0,1.0,0.0,30.0,120.0,precision_landing
2035-05,11,optimus_robot,Optimus humanoid robots,Robotics,4.0,0.4,1.2,2.0,0.0,80.0,400.0,autonomy_proven
2035-05,11,polymer_chemical_plant,Polymer & chemicals plant,Industry,1.0,8.0,30.0,84.0,0.0,80.0,400.0,
2035-05,11,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,11,sabatier_reactor,Sabatier reactor,ISRU,1.0,3.0,15.0,18.0,0.0,40.0,200.0,return_propellant_proven
2035-05,11,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.2,9.612,0.0,0.0,,,
2035-05,11,spares:ISRU,Spares — ISRU,Spares,1.0,4.725,10.813,0.0,0.0,,,
2035-05,11,spares:Power generation,Spares — Power generation,Spares,2.0,9.692,22.181,0.0,0.0,,,
2035-05,11,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,3.806,8.711,0.0,0.0,,,
2035-05,12,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,12,battery_module_100kwh,Battery module (100 kWh),Power storage,9.952,6.635,3.317,0.0,0.0,19.9,79.62,power_baseload
2035-05,12,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2035-05,12,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2035-05,12,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2035-05,12,optimus_robot,Optimus humanoid robots,Robotics,7.0,0.7,2.1,3.5,0.0,140.0,700.0,autonomy_proven
2035-05,12,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2035-05,12,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2035-05,12,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2035-05,12,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.2,9.612,0.0,0.0,,,
2035-05,12,spares:Power generation,Spares — Power generation,Spares,1.0,4.846,11.09,0.0,0.0,,,
2035-05,12,spares:Power storage,Spares — Power storage,Spares,1.0,4.777,10.932,0.0,0.0,,,
2035-05,12,spares:Robotics,Spares — Robotics,Spares,1.0,3.85,8.811,0.0,0.0,,,
2035-05,13,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,13,battery_module_100kwh,Battery module (100 kWh),Power storage,9.952,6.635,3.317,0.0,0.0,19.9,79.62,power_baseload
2035-05,13,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2035-05,13,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2035-05,13,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2035-05,13,optimus_robot,Optimus humanoid robots,Robotics,7.0,0.7,2.1,3.5,0.0,140.0,700.0,autonomy_proven
2035-05,13,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2035-05,13,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2035-05,13,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2035-05,13,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.2,9.612,0.0,0.0,,,
2035-05,13,spares:Power generation,Spares — Power generation,Spares,1.0,4.846,11.09,0.0,0.0,,,
2035-05,13,spares:Power storage,Spares — Power storage,Spares,1.0,4.777,10.932,0.0,0.0,,,
2035-05,13,spares:Robotics,Spares — Robotics,Spares,1.0,3.85,8.811,0.0,0.0,,,
2035-05,14,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,14,battery_module_100kwh,Battery module (100 kWh),Power storage,8.957,5.971,2.986,0.0,0.0,17.91,71.66,power_baseload
2035-05,14,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2035-05,14,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2035-05,14,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2035-05,14,optimus_robot,Optimus humanoid robots,Robotics,6.0,0.6,1.8,3.0,0.0,120.0,600.0,autonomy_proven
2035-05,14,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2035-05,14,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,14,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2035-05,14,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.6,10.527,0.0,0.0,,,
2035-05,14,spares:Power generation,Spares — Power generation,Spares,2.0,9.692,22.181,0.0,0.0,,,
2035-05,14,spares:Power storage,Spares — Power storage,Spares,1.0,4.777,10.932,0.0,0.0,,,
2035-05,14,spares:Robotics,Spares — Robotics,Spares,1.0,3.85,8.811,0.0,0.0,,,
2035-05,15,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2035-05,15,battery_module_100kwh,Battery module (100 kWh),Power storage,9.952,6.635,3.317,0.0,0.0,19.9,79.62,power_baseload
2035-05,15,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2035-05,15,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2035-05,15,optimus_robot,Optimus humanoid robots,Robotics,5.0,0.5,1.5,2.5,0.0,100.0,500.0,autonomy_proven
2035-05,15,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2035-05,15,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2035-05,15,spares:Comms nav & autonomy,Spares — Comms nav & autonomy,Spares,1.0,1.925,4.405,0.0,0.0,,,
2035-05,15,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.6,10.527,0.0,0.0,,,
2035-05,15,spares:Power generation,Spares — Power generation,Spares,2.0,9.692,22.181,0.0,0.0,,,
2035-05,15,spares:Power storage,Spares — Power storage,Spares,1.0,4.777,10.932,0.0,0.0,,,
2035-05,15,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,3.806,8.711,0.0,0.0,,,
2037-07,1,battery_module_100kwh,Battery module (100 kWh),Power storage,7.985,5.323,2.662,0.0,0.0,15.97,63.88,power_baseload
2037-07,1,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2037-07,1,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,1,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2037-07,1,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2037-07,1,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2037-07,1,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2037-07,1,optimus_robot,Optimus humanoid robots,Robotics,3.0,0.3,0.9,1.5,0.0,60.0,300.0,autonomy_proven
2037-07,1,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2037-07,1,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.061,0.0,0.0,,,
2037-07,1,spares:Power generation,Spares — Power generation,Spares,2.0,9.857,29.859,0.0,0.0,,,
2037-07,1,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.06,12.299,0.0,0.0,,,
2037-07,2,battery_module_100kwh,Battery module (100 kWh),Power storage,7.985,5.323,2.662,0.0,0.0,15.97,63.88,power_baseload
2037-07,2,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2037-07,2,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,2,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2037-07,2,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2037-07,2,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2037-07,2,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2037-07,2,optimus_robot,Optimus humanoid robots,Robotics,3.0,0.3,0.9,1.5,0.0,60.0,300.0,autonomy_proven
2037-07,2,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2037-07,2,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.972,15.061,0.0,0.0,,,
2037-07,2,spares:Power generation,Spares — Power generation,Spares,2.0,9.857,29.859,0.0,0.0,,,
2037-07,2,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.06,12.299,0.0,0.0,,,
2037-07,3,battery_module_100kwh,Battery module (100 kWh),Power storage,7.985,5.323,2.662,0.0,0.0,15.97,63.88,power_baseload
2037-07,3,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2037-07,3,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
